"","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","WT01","WT03"
"1765","DALLAS FAA AIRPORT, TX US","11/1/2015",0.07,0,0,63,58,1,NA
"1766","DALLAS FAA AIRPORT, TX US","11/2/2015",0,0,0,71,55,1,NA
"1767","DALLAS FAA AIRPORT, TX US","11/3/2015",0,0,0,71,58,1,NA
"1768","DALLAS FAA AIRPORT, TX US","11/4/2015",0.01,0,0,75,60,1,NA
"1769","DALLAS FAA AIRPORT, TX US","11/5/2015",0.33,0,0,80,68,1,NA
"1770","DALLAS FAA AIRPORT, TX US","11/6/2015",0,0,0,71,55,NA,NA
"1771","DALLAS FAA AIRPORT, TX US","11/7/2015",0.1,0,0,67,53,NA,1
"1772","DALLAS FAA AIRPORT, TX US","11/8/2015",0,0,0,67,44,NA,NA
"1773","DALLAS FAA AIRPORT, TX US","11/9/2015",0,0,0,66,52,NA,NA
"1774","DALLAS FAA AIRPORT, TX US","11/10/2015",0,0,0,76,54,NA,NA
"1775","DALLAS FAA AIRPORT, TX US","11/11/2015",0,0,0,85,59,NA,NA
"1776","DALLAS FAA AIRPORT, TX US","11/12/2015",0,0,0,68,48,NA,NA
"1777","DALLAS FAA AIRPORT, TX US","11/13/2015",0,0,0,68,45,NA,NA
"1778","DALLAS FAA AIRPORT, TX US","11/14/2015",0,0,0,65,46,NA,NA
"1779","DALLAS FAA AIRPORT, TX US","11/15/2015",0.75,0,0,63,55,1,1
"1780","DALLAS FAA AIRPORT, TX US","11/16/2015",0.35,0,0,73,55,1,1
"1781","DALLAS FAA AIRPORT, TX US","11/17/2015",0.99,0,0,73,52,1,1
"1782","DALLAS FAA AIRPORT, TX US","11/18/2015",0,0,0,70,49,NA,NA
"1783","DALLAS FAA AIRPORT, TX US","11/19/2015",0,0,0,70,45,NA,NA
"1784","DALLAS FAA AIRPORT, TX US","11/20/2015",0,0,0,74,51,NA,NA
"1785","DALLAS FAA AIRPORT, TX US","11/21/2015",0,0,0,61,38,NA,NA
"1786","DALLAS FAA AIRPORT, TX US","11/22/2015",0,0,0,56,32,NA,NA
"1787","DALLAS FAA AIRPORT, TX US","11/23/2015",0,0,0,64,36,NA,NA
"1788","DALLAS FAA AIRPORT, TX US","11/24/2015",0,0,0,66,46,NA,NA
"1789","DALLAS FAA AIRPORT, TX US","11/25/2015",0,0,0,75,61,NA,NA
"1790","DALLAS FAA AIRPORT, TX US","11/26/2015",2.16,0,0,72,66,1,1
"1791","DALLAS FAA AIRPORT, TX US","11/27/2015",3.6,0,0,70,38,1,1
"1792","DALLAS FAA AIRPORT, TX US","11/28/2015",0.94,0,0,41,37,1,NA
"1793","DALLAS FAA AIRPORT, TX US","11/29/2015",1.04,0,0,43,39,1,NA
"1794","DALLAS FAA AIRPORT, TX US","11/30/2015",0.01,0,0,49,42,1,NA
"1795","DALLAS FAA AIRPORT, TX US","12/1/2015",0,0,0,50,38,1,NA
"1796","DALLAS FAA AIRPORT, TX US","12/2/2015",0,0,0,59,34,1,NA
"1797","DALLAS FAA AIRPORT, TX US","12/3/2015",0,0,0,60,35,NA,NA
"1798","DALLAS FAA AIRPORT, TX US","12/4/2015",0,0,0,59,37,NA,NA
"1799","DALLAS FAA AIRPORT, TX US","12/5/2015",0,0,0,60,37,NA,NA
"1800","DALLAS FAA AIRPORT, TX US","12/6/2015",0,0,0,64,41,NA,NA
"1801","DALLAS FAA AIRPORT, TX US","12/7/2015",0,0,0,67,39,NA,NA
"1802","DALLAS FAA AIRPORT, TX US","12/8/2015",0,0,0,72,45,NA,NA
"1803","DALLAS FAA AIRPORT, TX US","12/9/2015",0,0,0,71,45,NA,NA
"1804","DALLAS FAA AIRPORT, TX US","12/10/2015",0,0,0,76,50,NA,NA
"1805","DALLAS FAA AIRPORT, TX US","12/11/2015",0,0,0,78,45,NA,NA
"1806","DALLAS FAA AIRPORT, TX US","12/12/2015",0.04,0,0,75,68,NA,NA
"1807","DALLAS FAA AIRPORT, TX US","12/13/2015",0.85,0,0,72,52,1,NA
"1808","DALLAS FAA AIRPORT, TX US","12/14/2015",0,0,0,70,46,NA,NA
"1809","DALLAS FAA AIRPORT, TX US","12/15/2015",0,0,0,71,50,NA,NA
"1810","DALLAS FAA AIRPORT, TX US","12/16/2015",0,0,0,60,39,NA,NA
"1811","DALLAS FAA AIRPORT, TX US","12/17/2015",0,0,0,59,34,NA,NA
"1812","DALLAS FAA AIRPORT, TX US","12/18/2015",0,0,0,51,33,NA,NA
"1813","DALLAS FAA AIRPORT, TX US","12/19/2015",0,0,0,63,39,NA,NA
"1814","DALLAS FAA AIRPORT, TX US","12/20/2015",0,0,0,64,48,NA,NA
"1815","DALLAS FAA AIRPORT, TX US","12/21/2015",0,0,0,72,50,NA,NA
"1816","DALLAS FAA AIRPORT, TX US","12/22/2015",0,0,0,72,44,NA,NA
"1817","DALLAS FAA AIRPORT, TX US","12/23/2015",0,0,0,75,53,NA,1
"1818","DALLAS FAA AIRPORT, TX US","12/24/2015",0,0,0,76,49,NA,NA
"1819","DALLAS FAA AIRPORT, TX US","12/25/2015",0,0,0,75,44,NA,NA
"1820","DALLAS FAA AIRPORT, TX US","12/26/2015",1.32,0,0,80,51,1,1
"1821","DALLAS FAA AIRPORT, TX US","12/27/2015",2.32,0,0,51,40,1,1
"1822","DALLAS FAA AIRPORT, TX US","12/28/2015",0.6,0,0,40,33,1,1
"1823","DALLAS FAA AIRPORT, TX US","12/29/2015",0,0,0,46,31,NA,NA
"1824","DALLAS FAA AIRPORT, TX US","12/30/2015",0,0,0,53,34,1,NA
"1825","DALLAS FAA AIRPORT, TX US","12/31/2015",0,0,0,52,34,NA,NA
"1826","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1/1/2015",0,NA,NA,57,36,NA,NA
"1827","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1/2/2015",0,NA,NA,56,38,NA,NA
"1828","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1/3/2015",0,NA,NA,59,42,NA,NA
"1829","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1/4/2015",0,NA,NA,61,42,NA,NA
"1830","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1/5/2015",0,NA,NA,79,50,NA,NA
"1831","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1/6/2015",0,NA,NA,83,55,NA,NA
"1832","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1/7/2015",0,NA,NA,79,53,NA,NA
"1833","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1/8/2015",0,NA,NA,71,51,1,NA
"1834","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1/9/2015",0,NA,NA,71,56,1,NA
"1835","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1/10/2015",0.69,NA,NA,61,53,1,NA
"1836","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1/11/2015",0.39,NA,NA,60,55,1,NA
"1837","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1/12/2015",0,NA,NA,62,53,1,NA
"1838","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1/13/2015",0,NA,NA,63,55,1,NA
"1839","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1/14/2015",0,NA,NA,69,47,NA,NA
"1840","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1/15/2015",0,NA,NA,73,50,NA,NA
"1841","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1/16/2015",0,NA,NA,73,50,NA,NA
"1842","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1/17/2015",0,NA,NA,74,49,NA,NA
"1843","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1/18/2015",0,NA,NA,68,52,1,NA
"1844","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1/19/2015",0,NA,NA,66,50,1,NA
"1845","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1/20/2015",0,NA,NA,59,53,1,NA
"1846","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1/21/2015",0,NA,NA,63,55,1,NA
"1847","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1/22/2015",0,NA,NA,73,48,NA,NA
"1848","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1/23/2015",0,NA,NA,72,51,NA,NA
"1849","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1/24/2015",0,NA,NA,76,48,NA,NA
"1850","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1/25/2015",0,NA,NA,80,48,NA,NA
"1851","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1/26/2015",0.13,NA,NA,76,55,1,NA
"1852","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1/27/2015",0,NA,NA,69,54,NA,NA
"1853","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1/28/2015",0,NA,NA,72,56,NA,NA
"1854","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1/29/2015",0,NA,NA,73,59,NA,NA
"1855","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1/30/2015",0.04,NA,NA,68,58,NA,NA
"1856","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1/31/2015",0,NA,NA,66,55,1,NA
"1857","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2/1/2015",0,NA,NA,70,50,1,NA
"1858","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2/2/2015",0,NA,NA,68,50,1,NA
"1859","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2/3/2015",0,NA,NA,62,53,1,NA
"1860","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2/4/2015",0,NA,NA,62,54,1,NA
"1861","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2/5/2015",0,NA,NA,72,49,1,NA
"1862","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2/6/2015",0,NA,NA,65,53,1,NA
"1863","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2/7/2015",0,NA,NA,64,51,1,NA
"1864","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2/8/2015",0,NA,NA,71,59,1,NA
"1865","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2/9/2015",0,NA,NA,67,56,1,NA
"1866","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2/10/2015",0,NA,NA,72,51,NA,NA
"1867","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2/11/2015",0,NA,NA,83,55,NA,NA
"1868","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2/12/2015",0,NA,NA,84,57,NA,NA
"1869","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2/13/2015",0,NA,NA,84,56,NA,NA
"1870","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2/14/2015",0,NA,NA,82,58,NA,NA
"1871","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2/15/2015",0,NA,NA,74,53,NA,NA
"1872","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2/16/2015",0,NA,NA,63,54,1,NA
"1873","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2/17/2015",0,NA,NA,65,58,1,NA
"1874","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2/18/2015",0,NA,NA,67,56,1,NA
"1875","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2/19/2015",0,NA,NA,65,57,1,NA
"1876","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2/20/2015",0,NA,NA,65,57,1,NA
"1877","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2/21/2015",0,NA,NA,65,58,NA,NA
"1878","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2/22/2015",0.27,NA,NA,62,53,1,NA
"1879","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2/23/2015",0,NA,NA,62,48,NA,NA
"1880","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2/24/2015",0,NA,NA,72,45,NA,NA
"1881","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2/25/2015",0,NA,NA,69,48,NA,NA
"1882","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2/26/2015",0,NA,NA,64,50,1,NA
"1883","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2/27/2015",0,NA,NA,64,52,NA,NA
"1884","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2/28/2015",0,NA,NA,61,53,NA,NA
"1885","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3/1/2015",0.25,NA,NA,63,50,1,NA
"1886","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3/2/2015",0.17,NA,NA,60,47,1,NA
"1887","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3/3/2015",0.07,NA,NA,63,47,1,NA
"1888","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3/4/2015",0,NA,NA,68,47,NA,NA
"1889","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3/5/2015",0,NA,NA,73,49,NA,NA
"1890","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3/6/2015",0,NA,NA,79,50,NA,NA
"1891","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3/7/2015",0,NA,NA,83,51,NA,NA
"1892","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3/8/2015",0,NA,NA,71,51,NA,NA
"1893","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3/9/2015",0,NA,NA,64,53,1,NA
"1894","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3/10/2015",0,NA,NA,68,55,1,NA
"1895","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3/11/2015",0,NA,NA,71,58,1,NA
"1896","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3/12/2015",0,NA,NA,81,54,NA,NA
"1897","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3/13/2015",0,NA,NA,85,60,NA,NA
"1898","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3/14/2015",0,NA,NA,90,64,NA,NA
"1899","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3/15/2015",0,NA,NA,88,66,NA,NA
"1900","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3/16/2015",0,NA,NA,87,63,NA,NA
"1901","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3/17/2015",0,NA,NA,78,60,NA,NA
"1902","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3/18/2015",0,NA,NA,72,60,NA,NA
"1903","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3/19/2015",0,NA,NA,68,59,1,NA
"1904","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3/20/2015",0,NA,NA,70,57,1,NA
"1905","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3/21/2015",0,NA,NA,68,60,NA,NA
"1906","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3/22/2015",0,NA,NA,66,58,NA,NA
"1907","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3/23/2015",0,NA,NA,68,55,NA,NA
"1908","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3/24/2015",0,NA,NA,71,54,NA,NA
"1909","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3/25/2015",0,NA,NA,76,57,NA,NA
"1910","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3/26/2015",0,NA,NA,85,58,NA,NA
"1911","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3/27/2015",0,NA,NA,83,60,NA,NA
"1912","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3/28/2015",0,NA,NA,71,57,1,NA
"1913","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3/29/2015",0,NA,NA,68,56,1,NA
"1914","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3/30/2015",0,NA,NA,67,56,1,NA
"1915","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3/31/2015",0,NA,NA,66,55,1,NA
"1916","LOS ANGELES INTERNATIONAL AIRPORT, CA US","4/1/2015",0,NA,NA,68,55,NA,NA
"1917","LOS ANGELES INTERNATIONAL AIRPORT, CA US","4/2/2015",0,NA,NA,70,53,NA,NA
"1918","LOS ANGELES INTERNATIONAL AIRPORT, CA US","4/3/2015",0,NA,NA,83,55,NA,NA
"1919","LOS ANGELES INTERNATIONAL AIRPORT, CA US","4/4/2015",0,NA,NA,78,58,NA,NA
"1920","LOS ANGELES INTERNATIONAL AIRPORT, CA US","4/5/2015",0,NA,NA,68,54,NA,NA
"1921","LOS ANGELES INTERNATIONAL AIRPORT, CA US","4/6/2015",0,NA,NA,63,54,NA,NA
"1922","LOS ANGELES INTERNATIONAL AIRPORT, CA US","4/7/2015",0.1,NA,NA,65,50,1,NA
"1923","LOS ANGELES INTERNATIONAL AIRPORT, CA US","4/8/2015",0,NA,NA,65,48,NA,NA
"1924","LOS ANGELES INTERNATIONAL AIRPORT, CA US","4/9/2015",0,NA,NA,69,52,NA,NA
"1925","LOS ANGELES INTERNATIONAL AIRPORT, CA US","4/10/2015",0,NA,NA,65,51,NA,NA
"1926","LOS ANGELES INTERNATIONAL AIRPORT, CA US","4/11/2015",0,NA,NA,68,53,NA,NA
"1927","LOS ANGELES INTERNATIONAL AIRPORT, CA US","4/12/2015",0,NA,NA,70,54,NA,NA
"1928","LOS ANGELES INTERNATIONAL AIRPORT, CA US","4/13/2015",0,NA,NA,66,57,1,NA
"1929","LOS ANGELES INTERNATIONAL AIRPORT, CA US","4/14/2015",0,NA,NA,66,56,1,NA
"1930","LOS ANGELES INTERNATIONAL AIRPORT, CA US","4/15/2015",0,NA,NA,75,56,NA,NA
"1931","LOS ANGELES INTERNATIONAL AIRPORT, CA US","4/16/2015",0,NA,NA,77,56,NA,NA
"1932","LOS ANGELES INTERNATIONAL AIRPORT, CA US","4/17/2015",0,NA,NA,74,56,NA,NA
"1933","LOS ANGELES INTERNATIONAL AIRPORT, CA US","4/18/2015",0,NA,NA,72,55,NA,NA
"1934","LOS ANGELES INTERNATIONAL AIRPORT, CA US","4/19/2015",0,NA,NA,65,56,1,NA
"1935","LOS ANGELES INTERNATIONAL AIRPORT, CA US","4/20/2015",0,NA,NA,64,56,NA,NA
"1936","LOS ANGELES INTERNATIONAL AIRPORT, CA US","4/21/2015",0,NA,NA,65,57,NA,NA
"1937","LOS ANGELES INTERNATIONAL AIRPORT, CA US","4/22/2015",0,NA,NA,65,54,NA,NA
"1938","LOS ANGELES INTERNATIONAL AIRPORT, CA US","4/23/2015",0,NA,NA,66,56,NA,NA
"1939","LOS ANGELES INTERNATIONAL AIRPORT, CA US","4/24/2015",0,NA,NA,64,57,NA,NA
"1940","LOS ANGELES INTERNATIONAL AIRPORT, CA US","4/25/2015",0.01,NA,NA,63,56,1,NA
"1941","LOS ANGELES INTERNATIONAL AIRPORT, CA US","4/26/2015",0,NA,NA,70,51,NA,NA
"1942","LOS ANGELES INTERNATIONAL AIRPORT, CA US","4/27/2015",0,NA,NA,76,55,NA,NA
"1943","LOS ANGELES INTERNATIONAL AIRPORT, CA US","4/28/2015",0,NA,NA,80,56,NA,NA
"1944","LOS ANGELES INTERNATIONAL AIRPORT, CA US","4/29/2015",0,NA,NA,76,59,1,NA
"1945","LOS ANGELES INTERNATIONAL AIRPORT, CA US","4/30/2015",0,NA,NA,73,59,1,NA
"1946","LOS ANGELES INTERNATIONAL AIRPORT, CA US","5/1/2015",0,NA,NA,72,55,1,NA
"1947","LOS ANGELES INTERNATIONAL AIRPORT, CA US","5/2/2015",0,NA,NA,68,57,1,NA
"1948","LOS ANGELES INTERNATIONAL AIRPORT, CA US","5/3/2015",0,NA,NA,67,56,NA,NA
"1949","LOS ANGELES INTERNATIONAL AIRPORT, CA US","5/4/2015",0,NA,NA,64,56,NA,NA
"1950","LOS ANGELES INTERNATIONAL AIRPORT, CA US","5/5/2015",0,NA,NA,65,57,NA,NA
"1951","LOS ANGELES INTERNATIONAL AIRPORT, CA US","5/6/2015",0,NA,NA,64,56,NA,NA
"1952","LOS ANGELES INTERNATIONAL AIRPORT, CA US","5/7/2015",0.11,NA,NA,63,54,1,1
"1953","LOS ANGELES INTERNATIONAL AIRPORT, CA US","5/8/2015",0.1,NA,NA,62,49,1,NA
"1954","LOS ANGELES INTERNATIONAL AIRPORT, CA US","5/9/2015",0,NA,NA,64,55,NA,NA
"1955","LOS ANGELES INTERNATIONAL AIRPORT, CA US","5/10/2015",0,NA,NA,66,54,NA,NA
"1956","LOS ANGELES INTERNATIONAL AIRPORT, CA US","5/11/2015",0,NA,NA,67,57,NA,NA
"1957","LOS ANGELES INTERNATIONAL AIRPORT, CA US","5/12/2015",0,NA,NA,70,57,NA,NA
"1958","LOS ANGELES INTERNATIONAL AIRPORT, CA US","5/13/2015",0,NA,NA,67,55,NA,NA
"1959","LOS ANGELES INTERNATIONAL AIRPORT, CA US","5/14/2015",0.19,NA,NA,64,54,1,NA
"1960","LOS ANGELES INTERNATIONAL AIRPORT, CA US","5/15/2015",0.03,NA,NA,64,54,1,NA
"1961","LOS ANGELES INTERNATIONAL AIRPORT, CA US","5/16/2015",0,NA,NA,67,52,NA,NA
"1962","LOS ANGELES INTERNATIONAL AIRPORT, CA US","5/17/2015",0,NA,NA,68,57,NA,NA
"1963","LOS ANGELES INTERNATIONAL AIRPORT, CA US","5/18/2015",0,NA,NA,66,58,NA,NA
"1964","LOS ANGELES INTERNATIONAL AIRPORT, CA US","5/19/2015",0,NA,NA,66,54,NA,NA
"1965","LOS ANGELES INTERNATIONAL AIRPORT, CA US","5/20/2015",0,NA,NA,68,57,NA,NA
"1966","LOS ANGELES INTERNATIONAL AIRPORT, CA US","5/21/2015",0,NA,NA,67,57,NA,NA
"1967","LOS ANGELES INTERNATIONAL AIRPORT, CA US","5/22/2015",0,NA,NA,65,57,NA,NA
"1968","LOS ANGELES INTERNATIONAL AIRPORT, CA US","5/23/2015",0,NA,NA,66,57,NA,NA
"1969","LOS ANGELES INTERNATIONAL AIRPORT, CA US","5/24/2015",0,NA,NA,66,58,NA,NA
"1970","LOS ANGELES INTERNATIONAL AIRPORT, CA US","5/25/2015",0,NA,NA,66,57,1,NA
"1971","LOS ANGELES INTERNATIONAL AIRPORT, CA US","5/26/2015",0,NA,NA,66,58,NA,NA
"1972","LOS ANGELES INTERNATIONAL AIRPORT, CA US","5/27/2015",0,NA,NA,67,58,NA,NA
"1973","LOS ANGELES INTERNATIONAL AIRPORT, CA US","5/28/2015",0,NA,NA,67,57,1,NA
"1974","LOS ANGELES INTERNATIONAL AIRPORT, CA US","5/29/2015",0,NA,NA,69,56,1,NA
"1975","LOS ANGELES INTERNATIONAL AIRPORT, CA US","5/30/2015",0,NA,NA,66,56,1,NA
"1976","LOS ANGELES INTERNATIONAL AIRPORT, CA US","5/31/2015",0,NA,NA,66,56,1,NA
"1977","LOS ANGELES INTERNATIONAL AIRPORT, CA US","6/1/2015",0,NA,NA,67,57,1,NA
"1978","LOS ANGELES INTERNATIONAL AIRPORT, CA US","6/2/2015",0,NA,NA,69,59,NA,NA
"1979","LOS ANGELES INTERNATIONAL AIRPORT, CA US","6/3/2015",0,NA,NA,69,59,1,NA
"1980","LOS ANGELES INTERNATIONAL AIRPORT, CA US","6/4/2015",0,NA,NA,66,59,NA,NA
"1981","LOS ANGELES INTERNATIONAL AIRPORT, CA US","6/5/2015",0,NA,NA,68,59,NA,NA
"1982","LOS ANGELES INTERNATIONAL AIRPORT, CA US","6/6/2015",0,NA,NA,68,59,NA,NA
"1983","LOS ANGELES INTERNATIONAL AIRPORT, CA US","6/7/2015",0,NA,NA,68,59,NA,NA
"1984","LOS ANGELES INTERNATIONAL AIRPORT, CA US","6/8/2015",0,NA,NA,69,59,1,NA
"1985","LOS ANGELES INTERNATIONAL AIRPORT, CA US","6/9/2015",0.01,NA,NA,81,60,1,NA
"1986","LOS ANGELES INTERNATIONAL AIRPORT, CA US","6/10/2015",0,NA,NA,70,60,1,NA
"1987","LOS ANGELES INTERNATIONAL AIRPORT, CA US","6/11/2015",0,NA,NA,70,60,1,NA
"1988","LOS ANGELES INTERNATIONAL AIRPORT, CA US","6/12/2015",0,NA,NA,69,61,1,NA
"1989","LOS ANGELES INTERNATIONAL AIRPORT, CA US","6/13/2015",0,NA,NA,68,62,1,NA
"1990","LOS ANGELES INTERNATIONAL AIRPORT, CA US","6/14/2015",0,NA,NA,72,61,1,NA
"1991","LOS ANGELES INTERNATIONAL AIRPORT, CA US","6/15/2015",0,NA,NA,69,61,1,NA
"1992","LOS ANGELES INTERNATIONAL AIRPORT, CA US","6/16/2015",0,NA,NA,69,61,1,NA
"1993","LOS ANGELES INTERNATIONAL AIRPORT, CA US","6/17/2015",0,NA,NA,70,61,1,NA
"1994","LOS ANGELES INTERNATIONAL AIRPORT, CA US","6/18/2015",0,NA,NA,69,61,1,NA
"1995","LOS ANGELES INTERNATIONAL AIRPORT, CA US","6/19/2015",0,NA,NA,71,59,1,NA
"1996","LOS ANGELES INTERNATIONAL AIRPORT, CA US","6/20/2015",0,NA,NA,77,61,1,NA
"1997","LOS ANGELES INTERNATIONAL AIRPORT, CA US","6/21/2015",0,NA,NA,73,63,1,NA
"1998","LOS ANGELES INTERNATIONAL AIRPORT, CA US","6/22/2015",0,NA,NA,74,63,NA,NA
"1999","LOS ANGELES INTERNATIONAL AIRPORT, CA US","6/23/2015",0,NA,NA,76,64,NA,NA
"2000","LOS ANGELES INTERNATIONAL AIRPORT, CA US","6/24/2015",0,NA,NA,76,63,NA,NA
"2001","LOS ANGELES INTERNATIONAL AIRPORT, CA US","6/25/2015",0,NA,NA,72,61,1,NA
"2002","LOS ANGELES INTERNATIONAL AIRPORT, CA US","6/26/2015",0,NA,NA,70,60,1,NA
"2003","LOS ANGELES INTERNATIONAL AIRPORT, CA US","6/27/2015",0,NA,NA,69,62,NA,NA
"2004","LOS ANGELES INTERNATIONAL AIRPORT, CA US","6/28/2015",0,NA,NA,75,66,NA,NA
"2005","LOS ANGELES INTERNATIONAL AIRPORT, CA US","6/29/2015",0,NA,NA,78,67,NA,NA
"2006","LOS ANGELES INTERNATIONAL AIRPORT, CA US","6/30/2015",0,NA,NA,85,65,NA,1
"2007","LOS ANGELES INTERNATIONAL AIRPORT, CA US","7/1/2015",0,NA,NA,76,66,NA,NA
"2008","LOS ANGELES INTERNATIONAL AIRPORT, CA US","7/2/2015",0,NA,NA,75,63,NA,NA
"2009","LOS ANGELES INTERNATIONAL AIRPORT, CA US","7/3/2015",0,NA,NA,71,62,NA,NA
"2010","LOS ANGELES INTERNATIONAL AIRPORT, CA US","7/4/2015",0,NA,NA,72,62,1,NA
"2011","LOS ANGELES INTERNATIONAL AIRPORT, CA US","7/5/2015",0,NA,NA,70,63,NA,NA
"2012","LOS ANGELES INTERNATIONAL AIRPORT, CA US","7/6/2015",0,NA,NA,70,63,NA,NA
"2013","LOS ANGELES INTERNATIONAL AIRPORT, CA US","7/7/2015",0,NA,NA,72,64,1,NA
"2014","LOS ANGELES INTERNATIONAL AIRPORT, CA US","7/8/2015",0,NA,NA,71,65,NA,NA
"2015","LOS ANGELES INTERNATIONAL AIRPORT, CA US","7/9/2015",0,NA,NA,73,63,NA,NA
"2016","LOS ANGELES INTERNATIONAL AIRPORT, CA US","7/10/2015",0,NA,NA,71,62,NA,NA
"2017","LOS ANGELES INTERNATIONAL AIRPORT, CA US","7/11/2015",0,NA,NA,73,62,NA,NA
"2018","LOS ANGELES INTERNATIONAL AIRPORT, CA US","7/12/2015",0,NA,NA,74,64,NA,NA
"2019","LOS ANGELES INTERNATIONAL AIRPORT, CA US","7/13/2015",0,NA,NA,75,65,NA,NA
"2020","LOS ANGELES INTERNATIONAL AIRPORT, CA US","7/14/2015",0,NA,NA,75,64,NA,NA
"2021","LOS ANGELES INTERNATIONAL AIRPORT, CA US","7/15/2015",0,NA,NA,75,64,NA,NA
